raw_doc_sha256,clean_sha256,clean_text_path,lang,pdf_filename,pdf_url,text_path,raw_len,clean_len,survival_ratio,paragraphs_total,paragraphs_bad,paragraphs_bad_ratio,quarantine
0003ea7cf163c9f46ccec250538d6534b61e0ae154dccf33526be7d6eb0fefa3,7483a33bfa10cad343ce002a947f10067725762beece7943bd0d7d25e29adbd1,data/rules_texts_cleaned_good/0003ea7cf163c9f46ccec250538d6534b61e0ae154dccf33526be7d6eb0fefa3.txt,ru,nepostizhimoe-koshmary-iz-puchiny-rules.pdf,https://www.mosigra.ru/download/rules/nepostizhimoe-koshmary-iz-puchiny-rules.pdf,data/rules_texts/0003ea7cf163c9f46ccec250538d6534b61e0ae154dccf33526be7d6eb0fefa3.txt,30661,30150,0.9833,71,2,0.0282,0
0016fae7e723b578f4a90da39ef7b89b44005b1b2aae941e41ceeaba00c9c154,0cbd7f65083e42c5adb927c2ec722a3da15c0f86873477e2e0fafb73ab29f9dd,data/rules_texts_cleaned_good/0016fae7e723b578f4a90da39ef7b89b44005b1b2aae941e41ceeaba00c9c154.txt,ru,uzhas-arkhjema-tajnoe-poslanie-rules-01.pdf,https://www.mosigra.ru/download/rules/uzhas-arkhjema-tajnoe-poslanie-rules-01.pdf,data/rules_texts/0016fae7e723b578f4a90da39ef7b89b44005b1b2aae941e41ceeaba00c9c154.txt,13901,13480,0.9697,31,0,0.0,0
0069240e8f0166a5794ecddc5d632ea27b15474a2d673352583c29f1696ae8ad,d4c9eed0e0dfbe4ce862a2bd042a675ea5f429a475974ef1d3c00de11f5269e8,data/rules_texts_cleaned_good/0069240e8f0166a5794ecddc5d632ea27b15474a2d673352583c29f1696ae8ad.txt,ru,streets_rules.pdf,https://www.mosigra.ru/download/Правила/streets_rules.pdf,data/rules_texts/0069240e8f0166a5794ecddc5d632ea27b15474a2d673352583c29f1696ae8ad.txt,29262,28934,0.9888,21,0,0.0,0
007cb730892ca66b97edec9bfa8a97b1198ada312cbb444d23fe057da9cf7e24,f6fcc0737de65dd25fd90b64da56f0fbb5f61b075380d53e793b57eb054b7aa6,data/rules_texts_cleaned_good/007cb730892ca66b97edec9bfa8a97b1198ada312cbb444d23fe057da9cf7e24.txt,ru,Soobrajariy_Turbo_rules-web.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/558/787/Soobrajariy_Turbo_rules-web.pdf,data/rules_texts/007cb730892ca66b97edec9bfa8a97b1198ada312cbb444d23fe057da9cf7e24.txt,6782,6580,0.9702,3,0,0.0,0
00af750628d8a950545d26c56bfcc5766d75c6dcbd24ae326ce3f92a63dca5cd,81b30ea7643844b89c5d4ee353d08401512d57b57e8f1643e01a48c55749b72a,data/rules_texts_cleaned_good/00af750628d8a950545d26c56bfcc5766d75c6dcbd24ae326ce3f92a63dca5cd.txt,ru,rules-drevnee-znanie.pdf,https://www.mosigra.ru/download/rules/rules-drevnee-znanie.pdf,data/rules_texts/00af750628d8a950545d26c56bfcc5766d75c6dcbd24ae326ce3f92a63dca5cd.txt,31238,30241,0.9681,47,3,0.0638,0
00b2ef0b02a771b328528f3dd37646b125e6645e4be07945ec523a2f31db614d,dc340c20935a53043bfeb27ea7b817d05c1d3b257a5dad2fe55d268da002dfd6,data/rules_texts_cleaned_good/00b2ef0b02a771b328528f3dd37646b125e6645e4be07945ec523a2f31db614d.txt,ru,voini-odina-rules.pdf,https://www.mosigra.ru/download/rules/voini-odina-rules.pdf,data/rules_texts/00b2ef0b02a771b328528f3dd37646b125e6645e4be07945ec523a2f31db614d.txt,5908,5820,0.9851,12,0,0.0,0
00c284e7fdecaccd5c3ccb63cddd700c3ab295fc0f15e71597f80869e1cc60d5,90b0fdcd7647fdf534dc79e071a53a4cde80ecc4fcfbaa861849097d5f8d26e6,data/rules_texts_cleaned_good/00c284e7fdecaccd5c3ccb63cddd700c3ab295fc0f15e71597f80869e1cc60d5.txt,ru,telephone00.pdf,https://www.mosigra.ru/download/rules/telephone00.pdf,data/rules_texts/00c284e7fdecaccd5c3ccb63cddd700c3ab295fc0f15e71597f80869e1cc60d5.txt,7073,6977,0.9864,2,0,0.0,0
00c6eaa7d088934e1657c271403152aefb81ef4db4d24360433a80617f7f9519,fac89a4fc2da910bff85149e96e7fcee01d4637e8d882eebaffb9e5d2269b679,data/rules_texts_cleaned_good/00c6eaa7d088934e1657c271403152aefb81ef4db4d24360433a80617f7f9519.txt,ru,fiksiki-pochinyalki-rules.pdf,https://www.mosigra.ru/download/rules/fiksiki-pochinyalki-rules.pdf,data/rules_texts/00c6eaa7d088934e1657c271403152aefb81ef4db4d24360433a80617f7f9519.txt,2722,2680,0.9846,26,3,0.1154,0
00e284b22e9bd096f7597b5efad332fc8968bd78cd654e597a62af324f258102,9e9cb24ef1a4ab965714705554b21fa24b43435e57008b416db6a421a93deff1,data/rules_texts_cleaned_good/00e284b22e9bd096f7597b5efad332fc8968bd78cd654e597a62af324f258102.txt,ru,chitai_hvatai_eng.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/543/395/chitai_hvatai_eng.pdf,data/rules_texts/00e284b22e9bd096f7597b5efad332fc8968bd78cd654e597a62af324f258102.txt,3963,3799,0.9586,3,0,0.0,0
013b77e0bf0c9e7e95719dc63d8af591944ffa41d25ed802fb02fd9a88a91e9d,469959ed989c2e6221cd83346fba86904f57cecdd81a5c73a8de53e4c2b98604,data/rules_texts_cleaned_good/013b77e0bf0c9e7e95719dc63d8af591944ffa41d25ed802fb02fd9a88a91e9d.txt,ru,TTR Asia_Rules_RU-6.pdf,https://www.mosigra.ru/download/Правила/TTR Asia_Rules_RU-6.pdf,data/rules_texts/013b77e0bf0c9e7e95719dc63d8af591944ffa41d25ed802fb02fd9a88a91e9d.txt,8508,8362,0.9828,2,0,0.0,0
0153e09a38f6803eb76ff69c1ffd9e0419c42076776102ef01f394acf706cf02,965708ef50a347a5957f36bfdb5d45ab1565cc965329da8efdd753658e7753ad,data/rules_texts_cleaned_good/0153e09a38f6803eb76ff69c1ffd9e0419c42076776102ef01f394acf706cf02.txt,ru,44cats_KisKisCats_rules.pdf,https://www.mosigra.ru/download/Правила/44cats_KisKisCats_rules.pdf,data/rules_texts/0153e09a38f6803eb76ff69c1ffd9e0419c42076776102ef01f394acf706cf02.txt,5407,5350,0.9895,13,0,0.0,0
017b4cb950ba7bb6e708e8e3757d3712f61969881fb090f484ac9eaf635bb1de,7daf1a324bee1b189fa88e048561a1745794c189c3e3b02a5ae5b30bc3524ba8,data/rules_texts_cleaned_good/017b4cb950ba7bb6e708e8e3757d3712f61969881fb090f484ac9eaf635bb1de.txt,ru,cthulhu-death-may-die-rules.pdf,https://www.mosigra.ru/download/rules/cthulhu-death-may-die-rules.pdf,data/rules_texts/017b4cb950ba7bb6e708e8e3757d3712f61969881fb090f484ac9eaf635bb1de.txt,46921,42137,0.898,43,1,0.0233,0
01801dcea9383057f9b94c1c8275d54445c52c11c5f4ff3f29ad9e847a6e3ef4,e57fb9d30389cb803890ce78d6f939af3778c2d8381cdec27cc0a241fd834220,data/rules_texts_cleaned_good/01801dcea9383057f9b94c1c8275d54445c52c11c5f4ff3f29ad9e847a6e3ef4.txt,ru,Enigma_rules.pdf,https://www.mosigra.ru/download/Правила/Enigma_rules.pdf,data/rules_texts/01801dcea9383057f9b94c1c8275d54445c52c11c5f4ff3f29ad9e847a6e3ef4.txt,33656,33131,0.9844,31,8,0.2581,0
018958371ca85785b41bf31102c893effbf88e9dc7c915d2496b2d52ca5ead18,e468ffe1f6ab15248b187458600ba58758d6fe9b8c469708e44ee1b58524742c,data/rules_texts_cleaned_good/018958371ca85785b41bf31102c893effbf88e9dc7c915d2496b2d52ca5ead18.txt,ru,pechenka_pravila.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/544/741/pechenka_pravila.pdf,data/rules_texts/018958371ca85785b41bf31102c893effbf88e9dc7c915d2496b2d52ca5ead18.txt,16948,16566,0.9775,17,0,0.0,0
019dcf9c49c6c256890eb1fc57071435050c19767ec16ee2dde0e65dec181b84,41d11341233623c407d2dbd85c5b0148e6f0cd198cbeb83684fd5e22e363df35,data/rules_texts_cleaned_good/019dcf9c49c6c256890eb1fc57071435050c19767ec16ee2dde0e65dec181b84.txt,ru,536_251_Binder1.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/536/251/Binder1.pdf,data/rules_texts/019dcf9c49c6c256890eb1fc57071435050c19767ec16ee2dde0e65dec181b84.txt,22863,22348,0.9775,18,0,0.0,0
019f03068850c909b72b46123090455ff53ed762a43dd203b29146a05e7d7ba9,4231b7c882a85a44ace6fc294fc50ba1375c6ade2b5e45638912cc645b6b4d91,data/rules_texts_cleaned_good/019f03068850c909b72b46123090455ff53ed762a43dd203b29146a05e7d7ba9.txt,ru,ernesto-kapibara-rules.pdf,https://www.mosigra.ru/download/rules/ernesto-kapibara-rules.pdf,data/rules_texts/019f03068850c909b72b46123090455ff53ed762a43dd203b29146a05e7d7ba9.txt,8552,8480,0.9916,8,0,0.0,0
01b43978faef5d54203aa8653befa47e0b9c294925a31e5aff642c1029a9a1de,2d004410cbcbd9e264da3bf49d2f7f49902f5c4b29828fc5a324f66d2bf21a08,data/rules_texts_cleaned_good/01b43978faef5d54203aa8653befa47e0b9c294925a31e5aff642c1029a9a1de.txt,ru,Pravila_Proekta_Venera.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/549/728/Pravila_Proekta_Venera.pdf,data/rules_texts/01b43978faef5d54203aa8653befa47e0b9c294925a31e5aff642c1029a9a1de.txt,6507,6365,0.9782,11,0,0.0,0
01d216be443dac90410da8a082cf1962de4054fadd3c5a0c31e3fc2a505d8429,e50bb936e66b2b770207a47d1ccd074e8e1fab72bea30245c8a727d8d74d77db,data/rules_texts_cleaned_good/01d216be443dac90410da8a082cf1962de4054fadd3c5a0c31e3fc2a505d8429.txt,ru,krov-i-jarost-bogi-asgarda-rules.pdf,https://www.mosigra.ru/download/rules/krov-i-jarost-bogi-asgarda-rules.pdf,data/rules_texts/01d216be443dac90410da8a082cf1962de4054fadd3c5a0c31e3fc2a505d8429.txt,2841,2794,0.9835,4,0,0.0,0
01ebaac0fb96b294b0de49eeb52afe12a61158ae9bae87518eab153206f61486,9f55ad768bcfba70645bdac444e92f5206b4c90204230ea41075a84d9d281709,data/rules_texts_cleaned_good/01ebaac0fb96b294b0de49eeb52afe12a61158ae9bae87518eab153206f61486.txt,ru,vikingi-rules.pdf,https://www.mosigra.ru/download/rules/vikingi-rules.pdf,data/rules_texts/01ebaac0fb96b294b0de49eeb52afe12a61158ae9bae87518eab153206f61486.txt,21381,20916,0.9783,29,0,0.0,0
01f24cc5475e859ceadf3ea2fa83b428f0ca7dbc38ce229d41403b9f4ce4fefa,0551435126ce576945af05d152d9eaa2258500854739ccb11602aa167921d18c,data/rules_texts_cleaned_good/01f24cc5475e859ceadf3ea2fa83b428f0ca7dbc38ce229d41403b9f4ce4fefa.txt,ru,Everdell_Rulebook_ru_web.pdf,https://www.mosigra.ru/download/Правила/Everdell_Rulebook_ru_web.pdf,data/rules_texts/01f24cc5475e859ceadf3ea2fa83b428f0ca7dbc38ce229d41403b9f4ce4fefa.txt,31710,30402,0.9588,45,6,0.1333,0
027dfb2bc8160abaa2f004ba820c83c509d0631c91d06289b738b9d82d537b34,b2b3608dfae49eca9f8ec86c9d77e9c8b18fe490f282ee628c86fb82e22c4013,data/rules_texts_cleaned_good/027dfb2bc8160abaa2f004ba820c83c509d0631c91d06289b738b9d82d537b34.txt,ru,Правила игры Роскошь Дуэль.pdf,https://www.mosigra.ru/download/Правила/Правила игры Роскошь Дуэль.pdf,data/rules_texts/027dfb2bc8160abaa2f004ba820c83c509d0631c91d06289b738b9d82d537b34.txt,15287,15196,0.994,142,5,0.0352,0
02dba6f214ca1647a6e6ac94d2ec4f56780190a8add14dabfd249f9c94341429,6f9c018731571df79a10497e7952c4deccebefda8733b2b229c9764956278c0d,data/rules_texts_cleaned_good/02dba6f214ca1647a6e6ac94d2ec4f56780190a8add14dabfd249f9c94341429.txt,ru,Argent-Rulebook-RU03_compressed.pdf,https://www.mosigra.ru/download/Правила/Argent-Rulebook-RU03_compressed.pdf,data/rules_texts/02dba6f214ca1647a6e6ac94d2ec4f56780190a8add14dabfd249f9c94341429.txt,62953,61916,0.9835,23,0,0.0,0
0319c7d2b5c2f0729fdbcffb9529b65c490b51eaeb73ecdcce94c44ee90abbb5,ae03525a515d6409d0b0928aa944edcf8782ac8d46205652a4e8cb7f85abcf45,data/rules_texts_cleaned_good/0319c7d2b5c2f0729fdbcffb9529b65c490b51eaeb73ecdcce94c44ee90abbb5.txt,ru,adele_rules.pdf,https://www.mosigra.ru/download/Правила/adele_rules.pdf,data/rules_texts/0319c7d2b5c2f0729fdbcffb9529b65c490b51eaeb73ecdcce94c44ee90abbb5.txt,57251,52975,0.9253,20,1,0.05,0
032d51e65cc2bff680af79b014eacb73611a4e5dce1f93c8651fb0253295fa5d,a9cf8413294b425fbec4c22b12420db23359b16d9e6f5877ccc5f0c9e4a621b1,data/rules_texts_cleaned_good/032d51e65cc2bff680af79b014eacb73611a4e5dce1f93c8651fb0253295fa5d.txt,ru,Runebound_rulebook_3rd.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/548/807/Runebound_rulebook_3rd.pdf,data/rules_texts/032d51e65cc2bff680af79b014eacb73611a4e5dce1f93c8651fb0253295fa5d.txt,39448,38738,0.982,19,0,0.0,0
032f404547d71cfc75516159b63f7e7720af9a86cce57a233ae3c85610c60abd,f1ac50903122d1e6aade00ac3455ad1295049e5f0d8fd4786862f9a9e9380f97,data/rules_texts_cleaned_good/032f404547d71cfc75516159b63f7e7720af9a86cce57a233ae3c85610c60abd.txt,ru,halloween.pdf,https://www.mosigra.ru/download/Правила/halloween.pdf,data/rules_texts/032f404547d71cfc75516159b63f7e7720af9a86cce57a233ae3c85610c60abd.txt,4510,4451,0.9869,7,0,0.0,0
033779ab5049c3a2b55b7ce214c1787180fe98d05e117fc53880a94c42a5b9c4,d624e9b13e540915c3d68370b284ad7fa908f76cb4083344cf6100b7eca71315,data/rules_texts_cleaned_good/033779ab5049c3a2b55b7ce214c1787180fe98d05e117fc53880a94c42a5b9c4.txt,ru,Kakasson_taverni_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/561/986/Kakasson_taverni_rules.pdf,data/rules_texts/033779ab5049c3a2b55b7ce214c1787180fe98d05e117fc53880a94c42a5b9c4.txt,6234,6144,0.9856,4,0,0.0,0
033f0ae343afbcfcd64dd34cab17b32d708260691da50d1aacd5d504ed4b9e42,69cfd9240f5120dc962835d66851daadfb5ab0d4ff674474d787895dadb70edb,data/rules_texts_cleaned_good/033f0ae343afbcfcd64dd34cab17b32d708260691da50d1aacd5d504ed4b9e42.txt,ru,dom_pavlova_rules_compressed (1).pdf,https://www.mosigra.ru/download/Правила/dom_pavlova_rules_compressed (1).pdf,data/rules_texts/033f0ae343afbcfcd64dd34cab17b32d708260691da50d1aacd5d504ed4b9e42.txt,60991,59848,0.9813,426,76,0.1784,0
0350661cd69eb215a2a44abb988fd410d936e80a1dfe4ba88b6cc25fe0139efa,07edd5147f68bb72503d31f72dc30c8e610cac3cd024103d2a76f288af708484,data/rules_texts_cleaned_good/0350661cd69eb215a2a44abb988fd410d936e80a1dfe4ba88b6cc25fe0139efa.txt,ru,Everdell_Ruchei_Deluxe_Pravila.pdf,https://www.mosigra.ru/download/Правила/Everdell_Ruchei_Deluxe_Pravila.pdf,data/rules_texts/0350661cd69eb215a2a44abb988fd410d936e80a1dfe4ba88b6cc25fe0139efa.txt,17504,17268,0.9865,10,0,0.0,0
0350ea30170a032b45f87a172884c81cc753c67ef4d6ef1544b834f21b821555,2c9d75cc1c5c38949980027378d58795214e5d6a4e6216bbde99fcf094bbb0bc,data/rules_texts_cleaned_good/0350ea30170a032b45f87a172884c81cc753c67ef4d6ef1544b834f21b821555.txt,ru,6609.pdf,https://www.mosigra.ru/download/Правила/6609.pdf,data/rules_texts/0350ea30170a032b45f87a172884c81cc753c67ef4d6ef1544b834f21b821555.txt,992,977,0.9849,2,0,0.0,0
035355975ba68391c0741a73310278e137f911d3d94e7c0cf95a41763be9ca35,bf5459bfc3851c2aac799ea34eee76feae2195dda18231fe9486831a67f3c627,data/rules_texts_cleaned_good/035355975ba68391c0741a73310278e137f911d3d94e7c0cf95a41763be9ca35.txt,ru,net_uzh_Rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/563/290/net_uzh_Rules.pdf,data/rules_texts/035355975ba68391c0741a73310278e137f911d3d94e7c0cf95a41763be9ca35.txt,6843,6526,0.9537,68,22,0.3235,0
038914b9fd708bfd624d4c50b9380c47a62e21ae43abd1f32e4289f7ad627548,d5211f39e39df2f3ca25bfe64fe93f83c5f48b338bf70b0cea5a1cce62dd9487,data/rules_texts_cleaned_good/038914b9fd708bfd624d4c50b9380c47a62e21ae43abd1f32e4289f7ad627548.txt,ru,ostrov-vikingov-rules.pdf,https://www.mosigra.ru/download/rules/ostrov-vikingov-rules.pdf,data/rules_texts/038914b9fd708bfd624d4c50b9380c47a62e21ae43abd1f32e4289f7ad627548.txt,11242,10956,0.9746,108,12,0.1111,0
03b9197ae9a6a9adbd0890d0f623d0fbf6c8d083c3e8faf1e658be1c788c3528,512130e76e9deeb4f2cfde412de7a4568e26e648856500255e9caadd24e6b0b1,data/rules_texts_cleaned_good/03b9197ae9a6a9adbd0890d0f623d0fbf6c8d083c3e8faf1e658be1c788c3528.txt,ru,Сквайр.pdf,https://www.mosigra.ru/download/Правила/Сквайр.pdf,data/rules_texts/03b9197ae9a6a9adbd0890d0f623d0fbf6c8d083c3e8faf1e658be1c788c3528.txt,16265,16055,0.9871,13,0,0.0,0
03e919e0b5774208bee98d484d4e39e5a77743f1d7a2237b7787ac7e9c459bf6,321ba3cf867a2859bc2f6709fd3c914a9f1a54bc09ac5a91a6141afd73fcc705,data/rules_texts_cleaned_good/03e919e0b5774208bee98d484d4e39e5a77743f1d7a2237b7787ac7e9c459bf6.txt,ru,kostumonstri-rules.pdf,https://www.mosigra.ru/download/rules/kostumonstri-rules.pdf,data/rules_texts/03e919e0b5774208bee98d484d4e39e5a77743f1d7a2237b7787ac7e9c459bf6.txt,4144,4016,0.9691,2,0,0.0,0
0448cbdf2fa46944dfca5156466eb454069f266da8bd03dbf53a5dd3ca94b00d,485e3e15ceca7ac77a378762f6eed94b74d835230bfedd24f81c389b1fd54c41,data/rules_texts_cleaned_good/0448cbdf2fa46944dfca5156466eb454069f266da8bd03dbf53a5dd3ca94b00d.txt,ru,kriptidi-ostrova-rules.pdf,https://www.mosigra.ru/download/rules/kriptidi-ostrova-rules.pdf,data/rules_texts/0448cbdf2fa46944dfca5156466eb454069f266da8bd03dbf53a5dd3ca94b00d.txt,5242,5150,0.9824,59,8,0.1356,0
044db64ee4a5c7e8154cd35f33bd3e976a5ad100c15982785b5dc69f8a5e080d,c941620efdfa46a61d71dbb1d1e344890b2b75146b26b27c6938e39603c1c3ae,data/rules_texts_cleaned_good/044db64ee4a5c7e8154cd35f33bd3e976a5ad100c15982785b5dc69f8a5e080d.txt,en,dice-forge-rebellion-rules.pdf,https://www.mosigra.ru/download/rules/dice-forge-rebellion-rules.pdf,data/rules_texts/044db64ee4a5c7e8154cd35f33bd3e976a5ad100c15982785b5dc69f8a5e080d.txt,37438,37095,0.9908,47,0,0.0,0
0461144ed5eb87ed4286f445da2b2b1cf5d81868aec98de850e887bc97b8c49d,e10bf061500dbd434d4026a606e652f42fb6184dfe7cab99e84f79feae1bf155,data/rules_texts_cleaned_good/0461144ed5eb87ed4286f445da2b2b1cf5d81868aec98de850e887bc97b8c49d.txt,ru,pop1.pdf,https://www.mosigra.ru/download/rules/pop1.pdf,data/rules_texts/0461144ed5eb87ed4286f445da2b2b1cf5d81868aec98de850e887bc97b8c49d.txt,11250,11193,0.9949,108,2,0.0185,0
046fd983ca8d65a064e7d8b70fcdb2ba25008a7eff137b0b54dbd0f925b1ee9c,bf15ad3e7148bc579103a6ee2169c27f1be2a2fda9290f392f8fc346d0c9171a,data/rules_texts_cleaned_good/046fd983ca8d65a064e7d8b70fcdb2ba25008a7eff137b0b54dbd0f925b1ee9c.txt,ru,StarRealms_rules_rus_web.pdf,https://www.mosigra.ru/download/Правила/StarRealms_rules_rus_web.pdf,data/rules_texts/046fd983ca8d65a064e7d8b70fcdb2ba25008a7eff137b0b54dbd0f925b1ee9c.txt,17611,17076,0.9696,20,1,0.05,0
047b26ae685b6b9ad437cdf5c254eab4fe0e8358398728754c9839e7990afeab,bed5ea2b947f74cf002a8105720a2ffa1ee7a1c91f7c80bdcc145e889dce85e0,data/rules_texts_cleaned_good/047b26ae685b6b9ad437cdf5c254eab4fe0e8358398728754c9839e7990afeab.txt,en,frosthaven-rules.pdf,https://www.mosigra.ru/download/rules/frosthaven-rules.pdf,data/rules_texts/047b26ae685b6b9ad437cdf5c254eab4fe0e8358398728754c9839e7990afeab.txt,226170,212921,0.9414,315,18,0.0571,0
0482d7deeccb24d5ed6babd8db1c52aacbc05b882f21643ad3a3200f4668b10b,21a4f857b7b0cd78b756c92d41f8c58834b4924000d6e18a430b91b932881d64,data/rules_texts_cleaned_good/0482d7deeccb24d5ed6babd8db1c52aacbc05b882f21643ad3a3200f4668b10b.txt,ru,Similo_Istoriya_Pravila.pdf,https://www.mosigra.ru/download/Правила/Similo_Istoriya_Pravila.pdf,data/rules_texts/0482d7deeccb24d5ed6babd8db1c52aacbc05b882f21643ad3a3200f4668b10b.txt,6928,6810,0.983,8,0,0.0,0
04a9b94732facc7c4f455f6d2f0390b342cbcae3e86f61fbd2bb1db7064be490,4764b431a8c1921fdae98180f3ebbb97a201b25bc8c775ec9bdb2e064827644c,data/rules_texts_cleaned_good/04a9b94732facc7c4f455f6d2f0390b342cbcae3e86f61fbd2bb1db7064be490.txt,ru,This War of Mine. Tales from the Ruined City.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/556/229/This War of Mine. Tales from the Ruined City.pdf,data/rules_texts/04a9b94732facc7c4f455f6d2f0390b342cbcae3e86f61fbd2bb1db7064be490.txt,91947,91715,0.9975,9,0,0.0,0
04b3bd9c7c72123847139cded5b3a26462286cb3b6777aa43930923bf1cd89bc,25cda4700ce5dd4559ede928adb9f39708d4d7e565a94d606ee6d52f66a41758,data/rules_texts_cleaned_good/04b3bd9c7c72123847139cded5b3a26462286cb3b6777aa43930923bf1cd89bc.txt,ru,Monopoly_Adventure_Time_rules.pdf,https://www.mosigra.ru/download/Правила/Monopoly_Adventure_Time_rules.pdf,data/rules_texts/04b3bd9c7c72123847139cded5b3a26462286cb3b6777aa43930923bf1cd89bc.txt,12739,12556,0.9856,14,2,0.1429,0
04b736460ca77ede4a9c1a8115fa44d18b0a0ee781d0c2aae78e34453832aeec,31901ab1b2ed6b0f1e9547c494e2fbd148b00caf60e5ccfab2ad611bd24a89db,data/rules_texts_cleaned_good/04b736460ca77ede4a9c1a8115fa44d18b0a0ee781d0c2aae78e34453832aeec.txt,ru,pandorum.pdf,https://www.mosigra.ru/download/Правила/pandorum.pdf,data/rules_texts/04b736460ca77ede4a9c1a8115fa44d18b0a0ee781d0c2aae78e34453832aeec.txt,23729,23360,0.9844,33,2,0.0606,0
04e4aebc1bc7027a417e41cb48dd25c2140e10a73d8e286cd1159d0739d11a25,1f2b81bcbf44fb94b8edea9d078b5d4fe7d2160f41dc2deac9b215bbb059df15,data/rules_texts_cleaned_good/04e4aebc1bc7027a417e41cb48dd25c2140e10a73d8e286cd1159d0739d11a25.txt,ru,Robin_good_i_bravie_rebiata_rules.pdf,https://www.mosigra.ru/download/Правила/Robin_good_i_bravie_rebiata_rules.pdf,data/rules_texts/04e4aebc1bc7027a417e41cb48dd25c2140e10a73d8e286cd1159d0739d11a25.txt,60978,59604,0.9775,146,16,0.1096,0
050db4f1c9b0a2d717eba0ac262fdc509b8eccdc4590a1a1576791a8544e9ff3,88e2156db7b744294c817bd0ad0dfdc3b6ed916e3c9c7ccfbf9324a955318d54,data/rules_texts_cleaned_good/050db4f1c9b0a2d717eba0ac262fdc509b8eccdc4590a1a1576791a8544e9ff3.txt,ru,bubble-crossover-new-rules.pdf,https://www.mosigra.ru/download/rules/bubble-crossover-new-rules.pdf,data/rules_texts/050db4f1c9b0a2d717eba0ac262fdc509b8eccdc4590a1a1576791a8544e9ff3.txt,11486,11134,0.9694,7,0,0.0,0
05111ddb5e3c6b592378f78d07a33cec0eb1128556ad16e9b25d5768c357292c,569e8d74a1d83213ffbe8240f25eac5aeda3e7cd8776c04e24aeb69c60671b32,data/rules_texts_cleaned_good/05111ddb5e3c6b592378f78d07a33cec0eb1128556ad16e9b25d5768c357292c.txt,ru,Jarost_elfof.pdf,https://www.mosigra.ru/download/Правила/Jarost_elfof.pdf,data/rules_texts/05111ddb5e3c6b592378f78d07a33cec0eb1128556ad16e9b25d5768c357292c.txt,25815,25546,0.9896,221,16,0.0724,0
0522bdc2784ce221c3b3d098e0fe9771571b6cf75411da357ab7f3684e9622b2,e8625799cbc8036b050d985501e7b4cdfc9e12f883c9ab869791e4d81b4304b1,data/rules_texts_cleaned_good/0522bdc2784ce221c3b3d098e0fe9771571b6cf75411da357ab7f3684e9622b2.txt,ru,micro_macro_rules.pdf,https://www.mosigra.ru/download/Правила/micro_macro_rules.pdf,data/rules_texts/0522bdc2784ce221c3b3d098e0fe9771571b6cf75411da357ab7f3684e9622b2.txt,8076,8025,0.9937,6,0,0.0,0
0542f115e691365f8bf727cbc4d07add4739d99fc31fa852cd90c4131322137c,d532b55ba7d8198cd726e708fd862b2e482e51fb1c22740c56715b6ffcbfbb15,data/rules_texts_cleaned_good/0542f115e691365f8bf727cbc4d07add4739d99fc31fa852cd90c4131322137c.txt,ru,kladovaia_drakona.pdf,https://www.mosigra.ru/download/Правила/kladovaia_drakona.pdf,data/rules_texts/0542f115e691365f8bf727cbc4d07add4739d99fc31fa852cd90c4131322137c.txt,12715,12301,0.9674,12,0,0.0,0
056fbbb5f6131577cc0aec8ca65fb3ef50a2c6c77f65fb6619ea65050e409f61,b3963af8baf829ee410758c0a93b6606acc85ee1d0911acf4fc8ee080b57ac5e,data/rules_texts_cleaned_good/056fbbb5f6131577cc0aec8ca65fb3ef50a2c6c77f65fb6619ea65050e409f61.txt,ru,Munchkin10_Rules.pdf,https://www.mosigra.ru/download/Правила/Munchkin10_Rules.pdf,data/rules_texts/056fbbb5f6131577cc0aec8ca65fb3ef50a2c6c77f65fb6619ea65050e409f61.txt,2786,2703,0.9702,2,0,0.0,0
058132919ac2885f6aed48449758f801a85af61ec1348089b07010ba6b7928ab,464560a13c4f2ddbb2deceace79d7a0c95101bb97836a860020454dfa12b2526,data/rules_texts_cleaned_good/058132919ac2885f6aed48449758f801a85af61ec1348089b07010ba6b7928ab.txt,ru,jolly_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/531/908/jolly_rules.pdf,data/rules_texts/058132919ac2885f6aed48449758f801a85af61ec1348089b07010ba6b7928ab.txt,7952,6976,0.8773,83,13,0.1566,0
0586e2b320a572dca8a667bd85e0446ae57f1ca6a32204c7cd289ba12072ea42,38cae41f161f65e87f99fac4029fdfde87d4777696746626e8690e95a763b4be,data/rules_texts_cleaned_good/0586e2b320a572dca8a667bd85e0446ae57f1ca6a32204c7cd289ba12072ea42.txt,ru,war_of_the_outer_gods_rules.pdf,https://www.mosigra.ru/download/Правила/war_of_the_outer_gods_rules.pdf,data/rules_texts/0586e2b320a572dca8a667bd85e0446ae57f1ca6a32204c7cd289ba12072ea42.txt,40847,40245,0.9853,61,0,0.0,0
